1,1,5,0,1,"Mencion::Mencion@77-77@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Mencion.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Mencion.java","Mencion::Mencion","Mencion::Mencion()",77,77
5,1,31,3,5,"Mencion::Mencion@79-83@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Mencion.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Mencion.java","Mencion::Mencion","Mencion::Mencion( String nombre , String codigo , ProgramaEstudio programaEstudio)",79,83
1,1,8,0,1,"Mencion::getId@86-86@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Mencion.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Mencion.java","Mencion::getId","Mencion::getId()",86,86
1,1,13,1,1,"Mencion::setId@87-87@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Mencion.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Mencion.java","Mencion::setId","Mencion::setId( Long id)",87,87
1,1,8,0,1,"Mencion::getNombre@89-89@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Mencion.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Mencion.java","Mencion::getNombre","Mencion::getNombre()",89,89
1,1,13,1,1,"Mencion::setNombre@90-90@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Mencion.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Mencion.java","Mencion::setNombre","Mencion::setNombre( String nombre)",90,90
1,1,8,0,1,"Mencion::getCodigo@92-92@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Mencion.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Mencion.java","Mencion::getCodigo","Mencion::getCodigo()",92,92
1,1,13,1,1,"Mencion::setCodigo@93-93@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Mencion.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Mencion.java","Mencion::setCodigo","Mencion::setCodigo( String codigo)",93,93
1,1,8,0,1,"Mencion::getActivo@95-95@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Mencion.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Mencion.java","Mencion::getActivo","Mencion::getActivo()",95,95
1,1,13,1,1,"Mencion::setActivo@96-96@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Mencion.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Mencion.java","Mencion::setActivo","Mencion::setActivo( Boolean activo)",96,96
1,1,8,0,1,"Mencion::getDisponible@98-98@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Mencion.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Mencion.java","Mencion::getDisponible","Mencion::getDisponible()",98,98
1,1,13,1,1,"Mencion::setDisponible@99-99@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Mencion.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Mencion.java","Mencion::setDisponible","Mencion::setDisponible( Boolean disponible)",99,99
1,1,8,0,1,"Mencion::getDescripcion@101-101@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Mencion.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Mencion.java","Mencion::getDescripcion","Mencion::getDescripcion()",101,101
1,1,13,1,1,"Mencion::setDescripcion@102-102@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Mencion.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Mencion.java","Mencion::setDescripcion","Mencion::setDescripcion( String descripcion)",102,102
1,1,8,0,1,"Mencion::getRequisitos@104-104@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Mencion.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Mencion.java","Mencion::getRequisitos","Mencion::getRequisitos()",104,104
1,1,13,1,1,"Mencion::setRequisitos@105-105@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Mencion.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Mencion.java","Mencion::setRequisitos","Mencion::setRequisitos( String requisitos)",105,105
1,1,8,0,1,"Mencion::getFechaCreacion@107-107@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Mencion.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Mencion.java","Mencion::getFechaCreacion","Mencion::getFechaCreacion()",107,107
1,1,13,1,1,"Mencion::setFechaCreacion@108-108@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Mencion.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Mencion.java","Mencion::setFechaCreacion","Mencion::setFechaCreacion( LocalDateTime fechaCreacion)",108,108
1,1,8,0,1,"Mencion::getFechaActualizacion@110-110@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Mencion.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Mencion.java","Mencion::getFechaActualizacion","Mencion::getFechaActualizacion()",110,110
1,1,13,1,1,"Mencion::setFechaActualizacion@111-111@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Mencion.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Mencion.java","Mencion::setFechaActualizacion","Mencion::setFechaActualizacion( LocalDateTime fechaActualizacion)",111,111
1,1,8,0,1,"Mencion::getProgramaEstudio@113-113@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Mencion.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Mencion.java","Mencion::getProgramaEstudio","Mencion::getProgramaEstudio()",113,113
1,1,13,1,1,"Mencion::setProgramaEstudio@114-114@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Mencion.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Mencion.java","Mencion::setProgramaEstudio","Mencion::setProgramaEstudio( ProgramaEstudio programaEstudio)",114,114
7,3,47,0,8,"PeriodoAcademico::onCreate@70-77@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","PeriodoAcademico::onCreate","PeriodoAcademico::onCreate()",70,77
6,3,39,0,7,"PeriodoAcademico::onUpdate@80-86@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","PeriodoAcademico::onUpdate","PeriodoAcademico::onUpdate()",80,86
1,1,5,0,1,"PeriodoAcademico::PeriodoAcademico@89-89@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","PeriodoAcademico::PeriodoAcademico","PeriodoAcademico::PeriodoAcademico()",89,89
11,1,67,7,11,"PeriodoAcademico::PeriodoAcademico@91-101@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","PeriodoAcademico::PeriodoAcademico","PeriodoAcademico::PeriodoAcademico( String nombre , String anio , String semestre , LocalDateTime fechaInicio , LocalDateTime fechaFin , LocalDateTime fechaInicioMatricula , LocalDateTime fechaFinMatricula)",91,101
1,1,8,0,1,"PeriodoAcademico::getId@104-104@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","PeriodoAcademico::getId","PeriodoAcademico::getId()",104,104
1,1,13,1,1,"PeriodoAcademico::setId@105-105@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","PeriodoAcademico::setId","PeriodoAcademico::setId( Long id)",105,105
1,1,8,0,1,"PeriodoAcademico::getNombre@107-107@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","PeriodoAcademico::getNombre","PeriodoAcademico::getNombre()",107,107
1,1,13,1,1,"PeriodoAcademico::setNombre@108-108@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","PeriodoAcademico::setNombre","PeriodoAcademico::setNombre( String nombre)",108,108
1,1,8,0,1,"PeriodoAcademico::getCodigo@110-110@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","PeriodoAcademico::getCodigo","PeriodoAcademico::getCodigo()",110,110
1,1,13,1,1,"PeriodoAcademico::setCodigo@111-111@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","PeriodoAcademico::setCodigo","PeriodoAcademico::setCodigo( String codigo)",111,111
1,1,8,0,1,"PeriodoAcademico::getAnio@113-113@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","PeriodoAcademico::getAnio","PeriodoAcademico::getAnio()",113,113
1,1,13,1,1,"PeriodoAcademico::setAnio@114-114@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","PeriodoAcademico::setAnio","PeriodoAcademico::setAnio( String anio)",114,114
1,1,8,0,1,"PeriodoAcademico::getSemestre@116-116@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","PeriodoAcademico::getSemestre","PeriodoAcademico::getSemestre()",116,116
1,1,13,1,1,"PeriodoAcademico::setSemestre@117-117@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","PeriodoAcademico::setSemestre","PeriodoAcademico::setSemestre( String semestre)",117,117
1,1,8,0,1,"PeriodoAcademico::getFechaInicio@119-119@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","PeriodoAcademico::getFechaInicio","PeriodoAcademico::getFechaInicio()",119,119
1,1,13,1,1,"PeriodoAcademico::setFechaInicio@120-120@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","PeriodoAcademico::setFechaInicio","PeriodoAcademico::setFechaInicio( LocalDateTime fechaInicio)",120,120
1,1,8,0,1,"PeriodoAcademico::getFechaFin@122-122@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","PeriodoAcademico::getFechaFin","PeriodoAcademico::getFechaFin()",122,122
1,1,13,1,1,"PeriodoAcademico::setFechaFin@123-123@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","PeriodoAcademico::setFechaFin","PeriodoAcademico::setFechaFin( LocalDateTime fechaFin)",123,123
1,1,8,0,1,"PeriodoAcademico::getFechaInicioMatricula@125-125@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","PeriodoAcademico::getFechaInicioMatricula","PeriodoAcademico::getFechaInicioMatricula()",125,125
1,1,13,1,1,"PeriodoAcademico::setFechaInicioMatricula@126-126@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","PeriodoAcademico::setFechaInicioMatricula","PeriodoAcademico::setFechaInicioMatricula( LocalDateTime fechaInicioMatricula)",126,126
1,1,8,0,1,"PeriodoAcademico::getFechaFinMatricula@128-128@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","PeriodoAcademico::getFechaFinMatricula","PeriodoAcademico::getFechaFinMatricula()",128,128
1,1,13,1,1,"PeriodoAcademico::setFechaFinMatricula@129-129@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","PeriodoAcademico::setFechaFinMatricula","PeriodoAcademico::setFechaFinMatricula( LocalDateTime fechaFinMatricula)",129,129
1,1,8,0,1,"PeriodoAcademico::getActivo@131-131@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","PeriodoAcademico::getActivo","PeriodoAcademico::getActivo()",131,131
1,1,13,1,1,"PeriodoAcademico::setActivo@132-132@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","PeriodoAcademico::setActivo","PeriodoAcademico::setActivo( Boolean activo)",132,132
1,1,8,0,1,"PeriodoAcademico::getHabilitado@134-134@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","PeriodoAcademico::getHabilitado","PeriodoAcademico::getHabilitado()",134,134
1,1,13,1,1,"PeriodoAcademico::setHabilitado@135-135@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","PeriodoAcademico::setHabilitado","PeriodoAcademico::setHabilitado( Boolean habilitado)",135,135
1,1,8,0,1,"PeriodoAcademico::getDescripcion@137-137@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","PeriodoAcademico::getDescripcion","PeriodoAcademico::getDescripcion()",137,137
1,1,13,1,1,"PeriodoAcademico::setDescripcion@138-138@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","PeriodoAcademico::setDescripcion","PeriodoAcademico::setDescripcion( String descripcion)",138,138
1,1,8,0,1,"PeriodoAcademico::getFechaCreacion@140-140@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","PeriodoAcademico::getFechaCreacion","PeriodoAcademico::getFechaCreacion()",140,140
1,1,13,1,1,"PeriodoAcademico::setFechaCreacion@141-141@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","PeriodoAcademico::setFechaCreacion","PeriodoAcademico::setFechaCreacion( LocalDateTime fechaCreacion)",141,141
1,1,8,0,1,"PeriodoAcademico::getFechaActualizacion@143-143@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","PeriodoAcademico::getFechaActualizacion","PeriodoAcademico::getFechaActualizacion()",143,143
1,1,13,1,1,"PeriodoAcademico::setFechaActualizacion@144-144@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","PeriodoAcademico::setFechaActualizacion","PeriodoAcademico::setFechaActualizacion( LocalDateTime fechaActualizacion)",144,144
1,1,8,0,1,"PeriodoAcademico::getTurnosMatricula@146-146@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\PeriodoAcademico.java","PeriodoAcademico::getTurnosMatricula","PeriodoAcademico::getTurnosMatricula()",146,146
